Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"9-Drawer Dresser, Storage Unit Organizer Chest for Clothes, Tall Dresser & Chest of Drawers for Bedroom, Hallway, Living Room, Closet, & Dorm Furniture - Steel Frame, Wood Top",Ship From Local,Home Supplies > Home Organizers > Storage Boxes & Bins,$45.59 - $70.99,$36.00,MyDepot,$75.81k,$75.81k Per Day,1.22k,1.22k Per Day,$61.99,$58.46k,$58.46k Per Day,$17.36k,$17.36k Per Day,$0.00,$0.00 Per Day,$554.56k,$79.22k Per Day,8.95k,1.28k Per Day,$61.99,$467.22k,$66.75k Per Day,$87.34k,$12.48k Per Day,$0.00,$0.00 Per Day,$4.66m,$155.37k Per Day,75.19k,2.51k Per Day,$61.99,$3.55m,$118.34k Per Day,$1.11m,$37.03k Per Day,$0.00,$0.00 Per Day,$7.59m,$85.31k Per Day,122.28k,1.37k Per Day,$62.09,$5.99m,$67.28k Per Day,$1.59m,$17.88k Per Day,$13.40k,$150.56 Per Day,$7.63m,$82.03k Per Day,122.94k,1.32k Per Day,$62.05,$6.02m,$64.77k Per Day,$1.59m,$17.11k Per Day,$13.40k,$144.09 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729477193790165820?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729477193790165820"
CAKES covers,Ship From Local,Womenswear & Underwear > Women's Underwear,$30.00,$24.70,CAKES body,$76.11k,$76.11k Per Day,2.54k,2.54k Per Day,$30.00,$16.38k,$16.38k Per Day,$59.73k,$59.73k Per Day,$0.00,$0.00 Per Day,$681.96k,$97.42k Per Day,25.25k,3.61k Per Day,$27.01,$161.87k,$23.12k Per Day,$520.09k,$74.30k Per Day,$0.00,$0.00 Per Day,$4.60m,$153.43k Per Day,165.08k,5.5k Per Day,$27.88,$1.17m,$39.11k Per Day,$3.41m,$113.82k Per Day,$14.85k,$495.00 Per Day,$12.32m,$136.93k Per Day,433.91k,4.82k Per Day,$28.40,$1.99m,$22.12k Per Day,$9.79m,$108.80k Per Day,$541.47k,$6.02k Per Day,$13.26m,$73.67k Per Day,473.89k,2.63k Per Day,$27.98,$2.00m,$11.13k Per Day,$10.71m,$59.48k Per Day,$551.96k,$3.07k Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729418496836080191?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729418496836080191"
Upholstery Deodorizer (16 oz.) Household Scented,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$6.40 - $8.00,$5.99,Mavwicks Fragrances LLC,$87.97k,$87.97k Per Day,13.75k,13.75k Per Day,$6.40,$19.85k,$19.85k Per Day,$68.13k,$68.13k Per Day,$0.00,$0.00 Per Day,$271.28k,$38.75k Per Day,39.92k,5.7k Per Day,$6.80,$41.42k,$5.92k Per Day,$229.87k,$32.84k Per Day,$0.00,$0.00 Per Day,$3.93m,$130.95k Per Day,646.43k,21.55k Per Day,$6.08,$395.09k,$13.17k Per Day,$902.79k,$30.09k Per Day,$2.63m,$87.69k Per Day,$6.01m,$66.72k Per Day,985.08k,10.95k Per Day,$6.10,$936.16k,$10.40k Per Day,$2.40m,$26.66k Per Day,$2.67m,$29.66k Per Day,$6.52m,$36.20k Per Day,1.06m,5.91k Per Day,$6.12,$1.06m,$5.88k Per Day,$2.66m,$14.80k Per Day,$2.79m,$15.52k Per Day,09/01/2023,https://shop.tiktok.com/view/product/1729395902487761359?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729395902487761359"
"Nello Supercalm Powdered Drink Mix, Raspberry Lemonade, L Theanine, Ksm-66 Ashwagandha, Magnesium Glycinate, Vitamin D 3, Supplements for Relaxation & Focus, No Sugar, Non GMO,",Ship From Local,Health > Food Supplement > Weight Management,$29.97,$29.97,Drink Nello,$74.15k,$74.15k Per Day,2.47k,2.47k Per Day,$29.97,$12.02k,$12.02k Per Day,$62.13k,$62.13k Per Day,$0.00,$0.00 Per Day,$303.24k,$43.32k Per Day,10.12k,1.45k Per Day,$29.97,$73.34k,$10.48k Per Day,$229.90k,$32.84k Per Day,$0.00,$0.00 Per Day,$3.25m,$108.22k Per Day,88.77k,2.96k Per Day,$36.58,$436.96k,$14.57k Per Day,$2.81m,$93.66k Per Day,$0.00,$0.00 Per Day,$6.04m,$67.14k Per Day,173.61k,1.93k Per Day,$34.81,$801.30k,$8.90k Per Day,$5.22m,$57.95k Per Day,$26.09k,$289.86 Per Day,$6.90m,$39.63k Per Day,204.44k,1.17k Per Day,$33.73,$919.23k,$5.28k Per Day,$5.91m,$33.94k Per Day,$71.00k,$408.07 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729413027751104952?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729413027751104952"
"Goli Ashwagandha & Vitamin D Gummy - Mixed Berry, KSM-66, Vegan, Plant Based, Non-GMO, Gluten-Free & Gelatin Free. America's #1 Ashwagandha Brand",Ship From Local,Health > Food Supplement > Fitness Supplements,$13.26,$12.56,Goli Nutrition,$109.16k,$109.16k Per Day,8.23k,8.23k Per Day,$13.26,$18.98k,$18.98k Per Day,$90.18k,$90.18k Per Day,$0.00,$0.00 Per Day,$921.13k,$131.59k Per Day,69k,9.86k Per Day,$13.35,$141.65k,$20.24k Per Day,$779.48k,$111.35k Per Day,$0.00,$0.00 Per Day,$2.72m,$90.58k Per Day,198.8k,6.63k Per Day,$13.67,$502.23k,$16.74k Per Day,$2.22m,$73.84k Per Day,$0.00,$0.00 Per Day,$2.75m,$44.32k Per Day,200.78k,3.24k Per Day,$13.69,$522.07k,$8.42k Per Day,$2.23m,$35.89k Per Day,$798.68,$12.88 Per Day,$2.75m,$44.32k Per Day,200.78k,3.24k Per Day,$13.69,$522.07k,$8.42k Per Day,$2.23m,$35.89k Per Day,$798.68,$12.88 Per Day,06/29/2024,https://shop.tiktok.com/view/product/1729527313880355335?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729527313880355335"
"15 Day Cleanse - Gut and Colon Support | Caffeine Free | Advanced Formula with Senna, Cascara Sagrada, & Psyllium Husk | Non-GMO | 30 capsules",Ship From Local,Health > Food Supplement > Beauty Supplements,$7.40 - $20.00,$7.40,Milamiamor,$65.45k,$65.45k Per Day,3.74k,3.74k Per Day,$17.50,$36.70k,$36.70k Per Day,$28.75k,$28.75k Per Day,$0.00,$0.00 Per Day,$566.42k,$80.92k Per Day,32.37k,4.62k Per Day,$17.50,$267.03k,$38.15k Per Day,$281.59k,$40.23k Per Day,$17.80k,$2.54k Per Day,$2.69m,$89.60k Per Day,155.51k,5.18k Per Day,$17.29,$1.29m,$42.86k Per Day,$1.28m,$42.78k Per Day,$119.00k,$3.97k Per Day,$12.02m,$133.59k Per Day,729.19k,8.1k Per Day,$16.49,$5.48m,$60.86k Per Day,$5.64m,$62.68k Per Day,$905.04k,$10.06k Per Day,$27.21m,$151.15k Per Day,1.58m,8.76k Per Day,$17.26,$14.38m,$79.88k Per Day,$11.92m,$66.23k Per Day,$905.72k,$5.03k Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729401873273951198?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729401873273951198"
"Micro Ingredients Multi Collagen Peptides Powder 1Lb / 2Lb - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C - Unflavored",Ship From Local,Health > Food Supplement > Beauty Supplements,$29.70 - $33.95,$25.34,Micro Ingredients,$59.61k,$59.61k Per Day,1.87k,1.87k Per Day,$31.82,$36.47k,$36.47k Per Day,$23.14k,$23.14k Per Day,$0.00,$0.00 Per Day,$433.33k,$61.90k Per Day,13.62k,1.95k Per Day,$31.82,$262.75k,$37.54k Per Day,$170.58k,$24.37k Per Day,$0.00,$0.00 Per Day,$2.28m,$76.01k Per Day,71.54k,2.38k Per Day,$31.87,$1.50m,$50.11k Per Day,$774.71k,$25.82k Per Day,$2.13k,$71.08 Per Day,$9.13m,$101.44k Per Day,291.78k,3.24k Per Day,$31.29,$6.36m,$70.71k Per Day,$2.67m,$29.63k Per Day,$98.65k,$1.10k Per Day,$23.44m,$130.24k Per Day,760.34k,4.22k Per Day,$30.83,$16.86m,$93.64k Per Day,$6.49m,$36.06k Per Day,$98.65k,$548.08 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729385034780414637?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385034780414637"
"Lenovo Erazer True Wireless Open Ear Earbuds Bluetooth 5.4, IPX5 Waterproof,35Hours Play time,OWS Headphones Immersive Premium Sound Long Distance Connection Headset with Charging Case,Light-Weight Headphones Built-in Microphone",Ship From Overseas,Phones & Electronics > Audio & Video > Earphones & Headphones,$29.99,$26.09,Top Music Electronics,$0.00,$0.00 Per Day,0,0 Per Day,$29.23,$115.04k,$3.83k Per Day,$1.85m,$61.56k Per Day,$0.00,$0.00 Per Day,$0.00,$0.00 Per Day,0,0 Per Day,$29.23,$115.04k,$3.83k Per Day,$1.85m,$61.56k Per Day,$0.00,$0.00 Per Day,$1.96m,$65.40k Per Day,67.12k,2.24k Per Day,$29.23,$115.04k,$3.83k Per Day,$1.85m,$61.56k Per Day,$0.00,$0.00 Per Day,$2.24m,$30.63k Per Day,76.38k,1.05k Per Day,$29.27,$215.10k,$2.95k Per Day,$2.00m,$27.43k Per Day,$17.81k,$244.00 Per Day,$2.24m,$30.63k Per Day,76.38k,1.05k Per Day,$29.27,$215.10k,$2.95k Per Day,$2.00m,$27.43k Per Day,$17.81k,$244.00 Per Day,06/18/2024,https://shop.tiktok.com/view/product/1729497131556442374?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729497131556442374"
"Portable 10000mAh Power Bank, 1 Count 3 in 1 Outdoor Fan with Torch, 3 Wind Speeds Cooling Fan with LED Light, Rechargeable Camping Fan, Waist Cooling Fan for Outdoor Work, Farm, Hiking, Camping, Gardening and Travel, Back to School Gifts",Ship From Overseas,Phones & Electronics > Phones and Accessories,$21.59,$14.49,Ruimai Technology,$12.52k,$12.52k Per Day,580,580 Per Day,$21.59,$1.27k,$1.27k Per Day,$11.25k,$11.25k Per Day,$0.00,$0.00 Per Day,$88.76k,$12.68k Per Day,4.11k,587.29 Per Day,$21.59,$16.13k,$2.30k Per Day,$72.63k,$10.38k Per Day,$0.00,$0.00 Per Day,$1.83m,$61.12k Per Day,114.84k,3.83k Per Day,$15.97,$150.06k,$5.00k Per Day,$1.68m,$56.12k Per Day,$0.00,$0.00 Per Day,$3.96m,$50.76k Per Day,265.86k,3.41k Per Day,$14.89,$362.84k,$4.65k Per Day,$3.49m,$44.68k Per Day,$111.60k,$1.43k Per Day,$3.96m,$50.76k Per Day,265.86k,3.41k Per Day,$14.89,$362.84k,$4.65k Per Day,$3.49m,$44.68k Per Day,$111.60k,$1.43k Per Day,06/13/2024,https://shop.tiktok.com/view/product/1729478839153234936?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729478839153234936"
GOPURE Neck Cream - Tighten & Lift Firming Neck Cream for Crepey Skin,Ship From Local,Beauty & Personal Care > Skincare > Moisturisers & Mists,$39.00 - $42.00,$35.00,Gopure,$49.65k,$49.65k Per Day,1.23k,1.23k Per Day,$40.50,$16.60k,$16.60k Per Day,$33.05k,$33.05k Per Day,$0.00,$0.00 Per Day,$338.93k,$48.42k Per Day,8.23k,1.18k Per Day,$41.20,$120.13k,$17.16k Per Day,$218.80k,$31.26k Per Day,$0.00,$0.00 Per Day,$1.75m,$58.36k Per Day,43.49k,1.45k Per Day,$40.26,$602.72k,$20.09k Per Day,$1.15m,$38.27k Per Day,$0.00,$0.00 Per Day,$5.81m,$64.57k Per Day,148.46k,1.65k Per Day,$39.15,$2.03m,$22.50k Per Day,$3.67m,$40.72k Per Day,$121.10k,$1.35k Per Day,$10.57m,$58.73k Per Day,281.58k,1.56k Per Day,$37.55,$2.75m,$15.28k Per Day,$7.66m,$42.55k Per Day,$162.24k,$901.35 Per Day,10/02/2023,https://shop.tiktok.com/view/product/1729397194585903513?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397194585903513"
